index,IC50,CC50,SI
0,109.4771776772554,284.3598603242284,-0.16118531155248209
1,177.11813218945863,353.1620970193087,-0.16309343823630457
2,52.01114984711131,434.68254713046724,0.5444084785436231
3,309.3516317862976,456.7166635044283,-0.54949855934042
4,149.10661806803063,254.10372523964094,-0.4438862961818358
5,137.0888484289457,246.44760151770282,-0.42934367180601574
6,52.01114984711131,434.68254713046724,0.5444084785436231
7,72.49962425103647,122.28389010784457,-0.2024710116847606
8,225.11485590817676,1806.0342676849702,0.9004948325388454
9,53.49296056372057,887.8964962839425,0.6766346274298307
10,-17.941765739736667,203.77484184491055,0.5948653614068824
11,693.5610994795684,1078.304193769291,-0.5504785248702966
12,-5.214797461853209,74.024695988291,0.06038730050429472
13,-16.436034523988184,156.8630899622546,0.549287944983829
14,906.1927479221097,1191.1578955708596,-0.5670426713597441
15,41.30118725037849,77.80064325645907,-0.7827010923129537
16,-1.9716071307105665,198.6595463538997,0.4845868455779817
17,70.80314763797938,308.3386210521317,0.2895789809213473
18,71.81395293483874,982.804038699933,0.8372289457836122
19,326.7851050550323,785.6367986594826,-0.43388452603782934
20,225.11485590817676,1806.0342676849702,0.9004948325388454
21,103.66660896945719,442.0488516126187,0.11977844376159505
22,356.3056685325038,981.9057005170046,0.1616341232550135
23,366.4836046529949,1890.784557333563,0.31339180016435886
24,38.080010918676095,139.60151788686733,-0.08896807099797796
25,2954.4529796145803,3168.5836577540736,-1.0014358822125558
26,361.25727162149406,872.3696567982449,-0.2978401055934539
27,175.31243519178182,504.3873956194641,-0.23365293379551938
28,284.4095020739579,1175.2938036065002,0.516644767042062
29,57.69073877396244,663.7508048448476,0.6906730194927327
30,334.8440521944371,535.94451648975,-0.6223285140467933
31,1.7868629575371813,14.929248755850722,-0.12045397760680637
32,61.51670249733999,875.7662404963708,0.736417826045648
33,3.414012370185617,9.281843288005462,0.9234276317577462
34,63.03796578992481,518.4110771810065,0.5495429038780402
35,41.43720579497523,60.138063541170254,-0.7939163673914307
36,-6.718165249311511,227.54487864608961,0.6979813695425287
37,288.9173761210262,541.0266798515438,-0.28532382222391456
38,154.8834619134759,1323.569104780086,0.9038664107104313
39,11.132686511225558,80.48672683063802,0.49689154761569365
40,648.7342478574196,1296.9248923266077,-0.32195779913503647
41,348.4678436746577,894.6016342545695,0.07148495738940205
42,823.8925884438935,991.6622102411002,-0.8346903897999677
43,256.68500771338444,425.47703987494657,-0.09276697812094538
44,127.53578974865128,327.03989282294935,0.06971946537117872
45,229.89499338092588,690.4519328964124,0.006653647765573756
46,108.81921313679251,434.7113916231093,0.17436571999768943
47,53.38428824676333,1807.5797710114168,1.3234541659876258
48,637.8402238316462,1025.662298963914,-0.5057963469096225
49,53.98973086425221,506.50560434091943,0.6294103047643193
50,781.8517833955789,1186.507629323434,-0.701310558115774
51,127.53578974865128,327.03989282294935,0.06971946537117872
52,100.67328061447482,479.53356627437023,0.13772006335002293
53,945.8312250060239,1062.0941624954235,-0.9242968381782364
54,246.36196659251618,990.2844358925623,0.22599630454602665
55,116.07215946943121,362.10163344874144,-0.1010264941838269
56,229.95499113289623,491.4352567507198,-0.15328531757848252
57,14.349558343201522,118.58502501145449,1.0609113982770406
58,504.6225172474049,948.4715543464865,-0.30042009204962483
59,117.5724196067574,216.28116354651172,0.1720373601387143
60,130.56361787553897,336.79121958263823,-0.1909490427195404
61,1069.8761898693222,1325.5828885941678,-1.1552805437436242
62,81.94053652519986,1843.804319321797,1.4586407249878526
63,46.28379169794263,159.47037311348367,0.824665865073164
64,288.9173761210262,541.0266798515438,-0.28532382222391456
65,177.11813218945863,353.1620970193087,-0.16309343823630457
66,20.74047487647445,91.46477738352087,1.0111160633789076
67,391.58837228367736,543.844897778808,-0.47524647200635295
68,116.1406321352514,1653.2485347841903,0.9557698748737291
69,82.67610611950514,268.4408783781629,-0.05472629896880693
70,13.299724192437651,147.32218202954135,0.8015763006188515
71,781.3363532498537,3265.4708485991005,0.13110492122119388
72,183.84116973931032,1211.427750144425,0.3496635357414284
73,88.29567754733418,596.8660724171642,0.1377168361772203
74,149.09307979002125,277.6573320364335,-0.25678142778998503
75,2.9930331499599276,224.22639304615876,0.5528701621120976
76,151.66893319357115,1207.5801163921158,0.6001249461924653
77,45.156080768724536,634.7372190440503,0.8566988519828529
78,31.311124853851,68.51511998347723,-0.22497064942714995
79,288.9173761210262,541.0266798515438,-0.28532382222391456
80,77.6430490052472,582.2320886179398,0.4552262333975178
81,169.65552576173505,386.6985305856431,-0.10146122070496982
82,351.787923215595,1030.771139480338,-0.26925193488595117
83,399.98871697832885,872.8406870335364,-0.35735000719312504
84,131.48919564442446,773.3176016460928,0.11959979859761652
85,361.25727162149406,872.3696567982449,-0.2978401055934539
86,121.5873201031881,411.09191775331766,0.008079260913608971
87,52.082319171347336,224.3920213591441,0.07621488279735443
88,1035.4694162473988,1242.7573675327694,-0.8205575229245098
89,180.59964289429564,664.069196905969,0.07090871292031897
90,64.44125665227332,171.24677048213465,1.0006797186879843
91,12.113244488375472,64.3171336665531,0.41469831174644933
92,15.095387237245944,123.47283071349852,0.4790195279318432
93,44.55942071395711,103.51292970835402,-0.23834679320132507
94,15.095387237245944,123.47283071349852,0.4790195279318432
95,133.3359524961807,584.9460625778273,0.2734789073479088
96,2.554483525138977,4.9730259566699715,1.17632958458188
97,57.57257795619097,96.14724729726413,0.3615774607434685
98,284.6345647293174,475.62919171944156,-0.049687446084524176
99,-19.851717409453727,0.9190342870384711,0.8818426792126944
100,54.780024060316464,1277.9745450363357,1.3259400703715758
101,254.31630690480415,681.3546476822319,-0.06147002182819237
102,81.5916113165423,135.64506405551543,-0.24648002206935216
103,437.6551006165645,970.3736360312175,-0.23213756666066188
104,474.9394204821484,640.4091625744734,-0.41043958832844
105,147.09975272924964,453.9049883354769,-0.1800995682756801
106,422.2972293867549,1097.6416818465814,-0.017314493190695876
107,47.85115508503864,632.2296165319462,0.7497915070312179
108,36.4529351702044,70.09790648081952,-0.2598679126882316
109,61.964733446617515,1691.8993292457046,1.3748685952844084
110,189.82386199481917,455.43363452119445,-0.13256946255551233
111,37.61570635737854,182.75981148726612,-0.15147596177448075
112,1913.6577989408424,3281.2600995691446,-0.8236899864678907
113,142.87948875777084,263.1740200012613,-0.44820660599152157
114,215.97648721037342,351.8072200392442,-0.6297628078584201
115,282.1809283431601,518.940957506146,0.021442449637240665
116,482.01368891669296,860.0954474912821,-0.4085763675759879
117,295.9880622536197,494.44128666123504,-0.36276878383098227
118,32.71856959040716,83.42785014410447,-0.31602293415980853
119,80.15967966122719,311.20952101459795,-0.06399310889655611
120,413.92647887550584,877.3131347409164,-0.35216172649368116
121,335.987419417371,1716.1047441436026,0.5592290948830938
122,155.2977691227987,463.5267249318698,0.03162022900284778
123,625.5654955248781,741.8560269995687,-0.8937781801142723
124,288.9173761210262,541.0266798515438,-0.28532382222391456
125,563.2476454647633,956.7517586647057,-0.700177979674208
126,82.30430368826399,238.50660824998891,0.48864531938485356
127,189.4733705995176,467.8974183960671,-0.18613803557307954
128,329.8278765223822,679.2974388281266,-0.33420612952486883
129,404.94789840745705,607.7976292066473,-0.4114122755646594
130,320.2269422679406,941.7249112072254,0.07090063923173728
131,105.0008648549265,516.9822477558258,0.5840652266644419
132,16.99276541770348,237.49858276567005,-0.5650796233635298
133,116.1406321352514,1653.2485347841903,0.9557698748737291
134,61.580706126628684,985.8022045993143,0.7609666633827047
135,2939.2869047763556,3068.284285169053,-1.0979197257032285
136,298.58866057871114,256.8199661013241,-1.1250614775537895
137,46.98389434072371,240.49654941870745,0.3494767675153343
138,94.60182642720244,179.73548407716862,0.14657193421468256
139,74.85541499349148,268.1315705986149,0.1792090349349109
140,436.5154229051723,556.2868622528119,-0.48687922161776004
141,3903.097147567204,3907.3975678018764,-1.2954137732189268
142,129.03570015777035,441.9434964256561,0.30914824552751796
143,176.0466047385999,512.4695874919857,0.05150757775722342
144,278.6667407921528,589.8372047690082,-0.149730239204516
145,190.2311393108852,584.4187684108329,0.39817837748416346
146,284.51165174763605,538.1017959085652,-0.3362603947026844
147,9.626503346004881,314.6180393161995,0.28733414858933926
148,767.5726182039577,909.5490963293616,-0.7043963954294971
149,256.6341895273673,428.9999522067737,-0.5393615970024942
150,124.92373751083197,1855.828495929728,0.8776244631593376
151,45.156080768724536,634.7372190440503,0.8566988519828529
152,399.98871697832885,872.8406870335364,-0.35735000719312504
153,1465.528808971465,1368.7366426118724,-1.0095248722919823
154,35.46868873274582,54.35424912880467,-0.8134987843988968
155,245.46719003080347,818.9848213817227,0.054491750878186876
156,237.4058941203161,752.6025254140542,0.018331707129474406
157,288.9173761210262,541.0266798515438,-0.28532382222391456
158,212.34406600433158,449.11733460646496,-0.16729836066125808
159,103.38662469724262,225.8356978996453,0.3084458479063132
160,255.7095719617398,344.0914645960069,-0.24773038751675702
161,57.57257795619097,96.14724729726413,0.3615774607434685
162,190.2647647025548,350.24824513595263,-0.3897871614763676
163,810.8282781474171,1325.4260240653716,-0.5239763354434467
164,211.6909128344304,701.0222355962196,0.28313943292102983
165,103.35072363357772,374.1567178526231,0.17101037636504435
166,68.54281236781776,325.0952239447606,-0.03437633458251599
167,76.63083877791274,240.44213023674433,0.2880691981368431
168,112.36492445131177,417.78957225815185,0.03041406394934791
169,460.2123993211658,752.9479564371396,-0.20839200074851855
170,1201.6382093936184,1215.3430094141731,-1.225818871212663
171,460.2123993211658,752.9479564371396,-0.20839200074851855
172,390.9081006899237,742.7911007098335,-0.3008630226342965
173,71.568442984205,328.6042850159181,0.0255613130465807
174,36.65409192057095,359.0611449889989,0.5452512811873587
175,177.26989291519115,492.9233383005328,-0.0185344513195871
176,293.7836808373088,451.3991460144549,-0.38424319952867847
177,19.926658459494803,185.006427371195,0.14562492144089997
178,76.62438725565289,452.3185145077504,0.3017223642621551
179,33.04743709767223,249.32710140396767,0.0775662878523579
180,57.253088405864276,440.5823804760185,0.4776266156037082
181,41.292559957253616,64.04209320341675,0.13151681387992725
182,8.475869964528613,44.44573492801612,-0.6427284591758434
183,80.53618433691216,241.41043230209243,0.09732208855880198
184,185.82086461119997,258.3980127516735,-0.2967026360903285
185,393.8118946441691,773.992325341432,-0.41839813385552993
186,9.626503346004881,314.6180393161995,0.28733414858933926
187,3100.364295712738,3236.9186779268903,-1.0591364149718188
188,135.32451715488207,199.49661366016932,-0.8377667644274026
189,61.680846365943125,66.09704128819993,-0.13430814539699254
190,304.3356011856986,1145.7991106501654,0.15242459947641945
191,78.1826985465861,206.70280439114697,0.06837224839495937
192,193.93457478252157,482.5565451642493,-0.2303844620993434
193,169.17257384107234,1742.773635049223,1.2150815940881454
194,81.90057993198397,154.77674505276025,0.6290539412986679
195,43.42297521142271,802.4093863259127,0.9617582142162517
196,20.74047487647445,91.46477738352087,1.0111160633789076
197,729.3969560130154,906.6542074887597,-0.8152031841346454
198,92.3317386528011,255.73274281724525,-0.12479243018316045
199,74.85541499349148,268.1315705986149,0.1792090349349109
200,20.74047487647445,91.46477738352087,1.0111160633789076
201,140.3712665058123,364.4779149588471,0.06479885357983216
202,394.6484278683734,720.1860796820223,-0.5091741410713229
203,77.00396883190226,832.3958461664649,0.7813824643595981
204,26.09288656465813,89.5057131254701,-0.06010567270362223
205,72.45777309063774,339.8390073124272,0.07428147205268282
206,135.5421445190051,387.08996023025645,-0.23884293668197473
207,793.8671169618062,1261.5552756742022,-0.5739936674237959
208,-17.039640809358048,17.94418901184008,-0.1678694037262764
209,115.49187086357149,410.80410968659936,-0.0025769443215349214
210,285.8498881171761,579.9873539850768,-0.3469868227460161
211,1069.8761898693222,1325.5828885941678,-1.1552805437436242
212,106.11190706846224,491.43987143891945,0.11686248490416046
213,85.70051413198067,1026.1456370774076,0.759969859474415
214,180.82513839948868,310.1694813758058,-0.3472754515088016
215,74.21819353762518,284.89576630465257,-0.0932037068803602
216,70.48539729881534,1558.207550947855,1.00855044407324
217,260.5131584746237,526.9354791356618,-0.2042272633037185
218,281.60808910375727,978.4197409109152,-0.07345794108892739
219,288.9173761210262,541.0266798515438,-0.28532382222391456
220,362.4324770217913,455.96842071481734,-0.8444987615038367
221,173.00011623192827,423.8436574640864,-0.2694137711817237
222,77.86325241177735,465.15842920220695,-0.09490070327490419
223,305.6381270571405,437.549699662919,-0.6058505079307536
224,476.0519038592486,835.1318790880136,-0.33947394614551124
225,242.9650638689403,746.7989077897296,0.031165188156614135
226,65.8378192992347,373.09677003845536,0.31239424389363724
227,93.48901113091611,1795.5685631636732,1.4066791013729016
228,69.94140923624207,824.479534155774,0.5702772190607912
229,175.26450559453102,380.99159109554864,-0.19683800612399827
230,81.71677453436143,326.73896240955196,0.0071821107715296095
231,24.566477920142887,47.32386204894783,-0.18975313323433113
232,-2.677662221229781,335.50244091776244,1.0966211170459805
233,210.1007188378406,346.79196464003763,-0.35821769492597133
234,442.9587363003999,721.7217220545739,-0.6930863757103921
235,374.50351497217173,857.5864485176601,-0.28271869651009063
236,37.232712554043445,46.87661707968027,-0.8558375191790069
237,-17.77694780506775,-6.516986513979305,1.2916515608918497
238,945.8312250060239,1062.0941624954235,-0.9242968381782364
239,315.3054724707826,980.7247281289688,-0.04477058306558041
240,44.556541235749506,103.86206075434751,-0.7817769829375565
241,214.41170407217012,482.7646354711381,-0.14367459944272276
242,65.05822294518572,122.582009655104,-0.3624467004841101
243,1201.6382093936184,1215.3430094141731,-1.225818871212663
244,169.65552576173505,386.6985305856431,-0.10146122070496982
245,-9.672314786538493,35.26456622501894,0.48034454500336454
246,134.32540099182128,353.68293638500694,0.052515199088895945
247,64.66575027132771,165.57078354907264,-0.0394332368920948
248,89.4164114025289,617.3903910087707,0.6678513622524701
249,165.80775257444412,610.8357303753439,0.2185828017486054
