index,IC50,CC50,SI
0,240.82342117557073,263.94708451829234,0.35888526320975345
1,81.82654038701193,336.2598081972226,2.206987490517708
2,32.59505159625192,465.41568604094607,18.210718713287385
3,291.5678829578783,447.5153515564846,10.900176107511484
4,237.4111568860458,269.37468388737415,5.838403537149169
5,183.94243853303468,253.77352955418377,6.379444749417928
6,32.59505159625192,465.41568604094607,18.210718713287385
7,112.52249150694395,54.984577405143,13.496656871297162
8,222.86334113867835,1755.93441934999,37.04324657502544
9,17.729975766372064,1075.4854505819699,129.1359356052931
10,13.874073366646883,214.44709785884692,25.54465495000551
11,804.9247911180373,1059.3105387463304,3.2338460708462087
12,-0.36024605425183154,48.35426844564199,5.673034785348243
13,-5.7621119937117555,144.2923668341278,23.47547615456557
14,739.6934835729597,901.5005722810884,19.78956218578896
15,60.7674853175109,105.59522395215362,1000.4273624730654
16,-5.3449075813022375,202.5818565577295,33.021810720593194
17,123.50163830071341,208.13741681889928,19.426046262437552
18,84.79725313962516,928.9356149912801,529.0155667528844
19,297.78047274800696,750.1048151098154,3.0675948926027132
20,222.86334113867835,1755.93441934999,37.04324657502544
21,113.34643019172222,526.3109350453672,11.189441357971326
22,401.975789102567,987.745876774811,14.561518633945752
23,436.21614059088495,2155.009201546586,69.29016247303673
24,23.51751744035701,146.62602140268973,9.34796275594147
25,2718.4636129971286,3265.6895480183207,7.342812051813141
26,366.129026805084,936.7480862168561,26.058366695712976
27,174.0906662022229,544.8289419148491,11.37701689000334
28,271.91163368308463,1257.2915247357737,36.30606974703784
29,57.14324217108842,807.6939501297479,35.724603644683896
30,336.7955562501493,600.7129723603451,0.5550212775809804
31,-13.261635862525367,-0.27896767107608866,24.58235482006614
32,63.51708833993672,918.9362397019754,482.9853956496195
33,12.60159221413386,21.320302369410456,56.83447831957676
34,43.07430759542328,467.28801071362454,13.12041558064881
35,40.8381149103395,38.37147865001043,9.432294143819423
36,2.2806872283144344,234.71377334096246,67.62356449059527
37,255.76397329948992,522.2906800381375,3.5993005374165037
38,193.98484077073377,1396.045802362929,32.273683208615005
39,15.64184609468441,93.57543272985896,75.21210578259638
40,668.5784112252118,1300.11768027761,18.65323958722419
41,350.08528135873064,1067.6046068113362,32.49506259945939
42,963.21037783278,1052.179515634893,-0.45559342959381866
43,408.9885055023896,473.7479034172299,5.720707115204114
44,46.34833637247658,312.57241666181335,8.86172970253379
45,158.83058582545843,735.605023988266,25.333071975097585
46,96.01105449707943,382.3265600560794,9.386984489517392
47,35.48166121360123,1811.6549851622374,38.85613301929193
48,664.9015388505419,993.3573225870639,5.658757441595995
49,68.21689121743947,490.69203229629704,31.256648380965647
50,838.2713802451058,1181.4707348411575,2.682683976260222
51,46.34833637247658,312.57241666181335,8.86172970253379
