index,IC50,CC50,SI
0,240.82342117557073,263.94708451829234,-0.17901168397062808
1,81.82654038701193,336.2598081972226,0.16229597615641525
2,32.59505159625192,465.41568604094607,0.850417037302972
3,291.5678829578783,447.5153515564846,-0.5202854559394239
4,237.4111568860458,269.37468388737415,-0.9355960299921955
5,183.94243853303468,253.77352955418377,-0.6925570398828887
6,32.59505159625192,465.41568604094607,0.850417037302972
7,112.52249150694395,54.984577405143,-0.2711596177757298
8,222.86334113867835,1755.93441934999,0.4358758441187434
9,17.729975766372064,1075.4854505819699,0.6543986269736979
10,13.874073366646883,214.44709785884692,0.7772424135981781
11,804.9247911180373,1059.3105387463304,-0.8644338332070461
12,-0.36024605425183154,48.35426844564199,-0.12189047911443456
13,-5.7621119937117555,144.2923668341278,0.7719749095309864
14,739.6934835729597,901.5005722810884,-0.7115708613379276
15,60.7674853175109,105.59522395215362,-0.7538784595206001
16,-5.3449075813022375,202.5818565577295,1.1290209059409377
17,123.50163830071341,208.13741681889928,0.08428866479933697
18,84.79725313962516,928.9356149912801,1.0691547971516613
19,297.78047274800696,750.1048151098154,-0.4745913531617312
20,222.86334113867835,1755.93441934999,0.4358758441187434
21,113.34643019172222,526.3109350453672,0.29786940960461267
22,401.975789102567,987.745876774811,-0.06736544806831216
23,436.21614059088495,2155.009201546586,0.5234345109593407
24,23.51751744035701,146.62602140268973,0.04407170448975571
25,2718.4636129971286,3265.6895480183207,-0.9110637710193199
26,366.129026805084,936.7480862168561,-0.4265541819439468
27,174.0906662022229,544.8289419148491,-0.05770202142966269
28,271.91163368308463,1257.2915247357737,0.5715021656808709
29,57.14324217108842,807.6939501297479,0.4619625187752572
30,336.7955562501493,600.7129723603451,-0.8117002958424543
31,-13.261635862525367,-0.27896767107608866,-0.4163605933786171
32,63.51708833993672,918.9362397019754,1.002233511969701
33,12.60159221413386,21.320302369410456,1.1168417890943607
34,43.07430759542328,467.28801071362454,0.8017904445125712
35,40.8381149103395,38.37147865001043,-1.0529829116070266
36,2.2806872283144344,234.71377334096246,0.9137185542089054
37,255.76397329948992,522.2906800381375,-0.6223379633145029
38,193.98484077073377,1396.045802362929,0.8579994272669048
39,15.64184609468441,93.57543272985896,1.3508865596437891
40,668.5784112252118,1300.11768027761,-0.22035263996692456
41,350.08528135873064,1067.6046068113362,0.22734012249996038
42,963.21037783278,1052.179515634893,-0.9359411230075567
43,408.9885055023896,473.7479034172299,-0.4924930823341732
44,46.34833637247658,312.57241666181335,0.4851369067993814
45,158.83058582545843,735.605023988266,0.11245915658292982
46,96.01105449707943,382.3265600560794,0.02730120085154479
47,35.48166121360123,1811.6549851622374,1.2470598485441338
48,664.9015388505419,993.3573225870639,-0.4155053865901153
49,68.21689121743947,490.69203229629704,0.873590719128091
50,838.2713802451058,1181.4707348411575,-0.6732766517826316
51,46.34833637247658,312.57241666181335,0.4851369067993814
52,89.49177114980377,530.5142060649583,0.181591867368957
53,963.3095062152413,1263.7734724972897,-1.1211910894817243
54,150.113346356678,998.0547735490524,0.3919838135672726
55,63.63258680190802,236.4984339675977,0.027387705920019545
56,214.1122393351184,495.3030075483754,-0.12880682878762584
57,-9.242386924617136,23.639613121258208,1.3851000441715353
58,370.377810514943,959.7399008512184,-0.10152817596879397
59,67.24409121329097,134.05272713013346,0.12509628559116392
60,91.18882539451911,337.92955066375987,0.16637658094743368
61,1333.3604398496095,1333.4756397819965,-1.075929721927211
62,27.843048292871828,1753.5173754027433,1.5900184800470927
63,17.73375529981078,196.35573400003665,1.267154684066939
64,255.76397329948992,522.2906800381375,-0.6223379633145029
65,81.82654038701193,336.2598081972226,0.16229597615641525
66,4.538780769467195,52.66573113333857,1.6423635607233096
67,368.8970804033168,502.70255120395655,-0.5438150024999289
68,74.19345691182696,1731.7900484925651,1.1684527031628529
