index,IC50,CC50,SI
0,146.45151478777575,226.01400289452027,-0.17954730115396103
1,83.55375178019969,332.670496350241,0.17393598690165818
2,36.87417278807942,461.9038737146508,0.8593948015211719
3,234.7257395490068,371.0279731421904,-0.1730290919034006
4,277.2250108002108,244.3478216345482,-0.9016017986442322
5,234.83243770373073,262.3207730498772,-0.7448467536173872
6,36.87417278807942,461.9038737146508,0.8593948015211719
7,70.0496878591326,91.32644208812962,-0.13077828605200237
8,182.03391741090354,1778.4342432540682,0.5613362130340034
9,25.80806574085622,892.4337825810856,0.5931233263023201
10,59.420107867302136,338.6165489166725,0.5282823658215645
11,736.36957114592,1107.074141088416,-0.6991061461459156
12,-13.626013205586986,45.77442660612303,-0.13780351088648157
13,25.291248289926898,216.19115162728895,1.092094881547723
14,860.5959219936976,867.2359756575393,-0.7241452108123676
15,27.76414131113964,65.54795728601005,-0.8756733840002028
16,15.602197945210236,196.37255894891751,1.163198206043407
17,98.2172983356194,276.9747992253572,0.0638863423523249
18,88.82977783484236,906.5811554401758,1.0696095575041142
19,291.9974004894296,757.0075060610968,-0.4336443289022504
20,182.03391741090354,1778.4342432540682,0.5613362130340034
21,154.89557953240893,491.6355932465036,0.2807528578715485
22,414.75098306913856,1004.173809465997,0.05759450801115645
23,445.22249665344054,2328.8695337526324,0.5915223738085885
24,5.138905283464624,140.63819111132142,0.10448392167169643
25,2591.7087388599534,3230.232277004563,-0.9500724962874041
26,299.1746488131517,855.7146536262803,-0.32392584124138785
27,166.92775863081866,521.8612230704068,-0.0449166235813983
28,324.61462393512767,1278.019355757369,0.47631294063211427
29,79.48700831692915,742.4001663772125,0.5571697435358703
30,335.5364025248364,591.0746743475803,-0.7960032024186152
31,0.8206345590543265,-35.024557876458516,-0.3322765709525555
32,50.0855158910457,1009.3358361659778,0.8758002724601467
33,19.944966430843834,-19.021472937860267,1.2440793679266429
34,38.87900673828011,459.8633457993792,0.794808219372748
35,52.505284828109325,57.2125829989277,-1.054328196950701
36,0.5043033571297997,220.0887372423819,1.1805508532319107
37,263.7526240019946,517.6493474806816,-0.6230498844020255
38,148.4713696935417,1272.4250489064502,0.8814371548830209
39,12.449424830023787,88.54420926530798,1.3697724884871285
