index,IC50,CC50,SI
0,106.16706390493857,290.95577503015926,-0.09317905336248289
1,161.1771181287185,368.6333720824361,-0.09884683620335592
2,81.73767579588112,393.92672886546774,0.294249797400889
3,238.09512058812197,452.2005534105219,-0.3426125223880494
4,163.05104443171064,315.3936261254967,-0.34665436016431567
5,155.30090835585244,306.1153095312764,-0.3316224161204254
6,81.73767579588112,393.92672886546774,0.294249797400889
7,91.05118923412049,282.71681218795317,-0.12484235556965374
8,194.45397313839015,1543.128962052737,0.7082435491387713
9,78.27402449199924,932.729349870846,0.767300713314909
10,148.78530408433292,495.1115544484531,0.2675432792282648
11,576.2296526419127,1043.8492136060179,-0.3891373390484561
12,42.06875577077647,156.4697460303933,0.05851963852126033
13,59.14004742905037,259.0887080213658,0.24707867695780417
14,659.8508666907602,975.0454546044638,-0.39097120835760524
15,41.49119995236392,92.22092844844398,-0.5534357825330595
16,61.05295114791756,249.40962279029247,0.35177971541211034
17,115.64253660992391,365.7690302108766,0.19589421310364777
18,112.70540481820098,774.9462033804782,0.5278816820696033
19,311.9165369319057,723.8681641395185,-0.36634522250768586
20,194.45397313839015,1543.128962052737,0.7082435491387713
21,134.39194357566734,417.12492248274907,-0.0014395223950346005
22,402.41338740662036,1013.2957939250089,-0.015862162361496394
23,556.690484371475,2244.8255404448323,0.38441807550444956
24,46.04031345820841,157.3344663128168,-0.09435505626585294
25,1732.750979430833,2194.8062917988545,-0.5467968180697361
26,337.19470336877316,755.8381145318464,-0.23518131740194717
27,148.92167505858356,475.3249721443571,0.06438515066440374
28,197.1857244450976,1153.042703084758,0.5833843970301015
29,118.24621439350383,694.5599618540282,0.4899470522714193
30,241.27606906825812,511.84180904585656,-0.27363165250984905
31,26.986460118699625,71.53374338407411,-0.26585463581651836
32,128.20166562478656,848.7479015302025,0.512551780520928
33,19.775182803138357,64.34431781253227,0.6968328279647151
34,105.68408744831113,695.7557239924232,0.4806840346680117
35,48.20156856983124,84.28443054740532,-0.6411115090077665
36,48.06270398762499,291.5877899912605,0.4644726383188332
37,255.11576682712177,632.9470047388533,-0.23022418341141734
38,183.40312244548792,1215.7293529740382,0.6268549909246042
39,41.203471194249104,124.65978424050549,0.2510232270220718
40,573.0295716496333,1526.0952235098202,0.0153188702818619
41,400.1567792285359,884.3008142085066,-0.19033492300504576
42,874.0451135565829,1061.0544276358992,-0.7437997997184659
43,164.33215747013162,387.9388081073843,-0.08272460540735105
44,118.9604639420417,365.5174094619719,0.05482130754796039
45,223.6425131243644,578.2878337628648,-0.1270988792267338
46,119.28110400302722,407.2660225106751,0.06180861209166371
47,69.63443166441095,1811.4032770789656,1.2677205373628029
48,628.271073664866,981.152991118663,-0.600168036116764
49,274.4798322559587,750.7469840594522,0.15251734429059452
50,635.41434015653,1123.117895604227,-0.5008763130996515
51,118.9604639420417,365.5174094619719,0.05482130754796039
52,138.98242569681491,480.54405071618,0.10888997418423421
53,1256.015682259133,1362.1913723126888,-0.9729535763786497
54,258.15675567197343,983.0512996109974,0.17957471982079923
55,96.79704442077102,308.10822461675997,-0.060134728027392226
56,272.2464737601167,547.0484519545511,-0.17496450506237327
57,51.62126951803895,154.99970634320852,0.6379791543531134
58,420.88361715803404,949.0839167532879,-0.2396913131448819
59,102.32943702148229,233.86741479944152,0.10114370834673414
60,136.75296128254632,355.5341914577378,-0.10618862858037652
61,887.907265110839,1269.011148172593,-0.799300367928106
62,85.12229527256856,1880.4853330355088,1.2705629782684884
63,43.454588697207214,210.9445388765322,0.7056431118735617
64,255.11576682712177,632.9470047388533,-0.23022418341141734
65,161.1771181287185,368.6333720824361,-0.09884683620335592
66,40.404899204299774,124.30641171600843,0.5801126250769284
67,322.38365342365273,549.5456315819496,-0.31785617333164284
68,86.34716823549206,1436.1908729893503,1.0090461071124188
69,112.13348975111955,339.08458521028103,-0.009313574410750272
70,63.31186927322082,239.3375537878413,0.3886555710137006
71,1073.4219935150666,3152.7872871258055,-0.21602413276711852
72,322.7968585082688,1238.2370390694407,0.18346346928343124
73,148.5783692850965,514.4181555748022,0.05553097678797945
74,138.38618898340397,377.37842022376765,-0.08021081844599583
75,46.98660718125457,279.9894592606976,0.36960339850660723
76,194.6795394865659,1039.9586401878664,0.3373294291006796
77,74.16917323690504,608.502099593005,0.6832149100043701
78,48.29386716956872,169.3353978451447,-0.09611115291500716
79,255.11576682712177,632.9470047388533,-0.23022418341141734
80,128.55319643763025,517.0856089231986,0.25156360180887116
81,184.8103033330607,383.16093934996366,-0.16351269468627874
82,266.22299903103965,846.1190360053242,-0.04787965134738402
83,359.24319315846645,735.7352060699957,-0.2826923575955478
84,165.31547488223225,557.3035475283709,0.017812129211221397
85,337.19470336877316,755.8381145318464,-0.23518131740194717
86,127.07697904194342,423.6356529963634,0.047633006804713975
87,59.2244547138445,299.0640910622759,0.19137545731903188
88,753.230046038209,1118.7254631038309,-0.4852287619291825
89,170.03947587416604,528.2938858000766,-0.02925139997603751
90,44.776489748007165,168.98082874990448,0.7789838884608505
91,46.7356082892373,150.47250785393248,0.32506448199767957
92,32.799553818747405,159.74417628474936,0.44366455235019686
93,68.4282079719033,147.14416075538784,-0.2397071874794811
94,32.799553818747405,159.74417628474936,0.44366455235019686
95,162.68837495361024,595.370862539371,0.23866949433994902
96,20.509375935092013,79.07514957449098,0.7556679800495015
97,79.28724713538787,177.01966340465577,0.22081048579734727
98,213.5903530505669,452.7343676099471,-0.0338507101603821
99,34.12470978483417,106.64426933280004,0.6028594943418484
100,121.115906613976,944.8780560522773,0.7063968565952099
101,275.7191719865781,680.6770892091187,-0.008216211321746414
102,93.13921835554102,289.44500439623954,-0.12841384917084858
103,400.3855386864057,969.2215889078121,-0.13427515502693138
104,377.1647968172229,625.7181827810158,-0.3350308987045623
105,143.9274257652094,409.90893898474263,-0.08542664727104252
106,494.12933263836334,1047.0648258930394,-0.24232303923493578
107,86.08001946237961,597.1815087566171,0.5738589010899511
108,46.578020770052674,143.1561807971665,-0.1686476527696267
109,72.0780580507175,1639.6048730892696,1.167560912660113
110,204.68339533573246,501.4340419965753,-0.1849688893293983
111,92.77709025889108,302.3583612194417,-0.015868472719192495
112,1419.5408972800617,3277.3809996540945,-0.43339480087642634
113,152.38300716448026,302.84268805094734,-0.330973021295301
114,133.47690119723228,277.81349121055695,-0.3660841158049504
115,245.71962522814138,461.3724596521477,-0.06732404645317225
116,365.56426275454317,867.5798616971156,-0.1890561240914839
117,236.73016251162937,509.29039738649163,-0.25945193190132376
118,37.351736017315304,72.78989963554868,-0.325148492377627
119,88.5028569462197,362.6272352693994,0.09469125219223547
120,489.1820994794709,939.768811882644,-0.4768868720883513
121,259.6845387762192,1681.4645380163345,0.5675283541401122
122,141.81811535095449,473.4494988853913,0.07996559928733195
123,589.2333983156644,722.2941983174321,-0.8494663401455864
124,255.11576682712177,632.9470047388533,-0.23022418341141734
125,384.01177998823425,777.5194124309843,-0.40659934253747315
126,99.69795305998862,283.14675467166916,0.41327396671845235
127,212.45954733660056,469.4248539639521,-0.185879511395001
128,300.68332062540924,698.4958024551961,-0.351175988804106
129,299.8063061039184,540.646570617624,-0.25577109959235134
130,346.2269502915501,945.7001388253161,-0.05149022964635362
131,132.03506160842073,578.913158984466,0.3530980747576613
132,90.79787425278928,320.94382535091427,-0.2337220567719784
133,86.34716823549206,1436.1908729893503,1.0090461071124188
134,160.8673186002436,894.0262963323764,0.412525749194431
135,1724.3520601629057,2084.6439236040014,-0.7312770901062356
136,279.50984086875377,314.5200274186115,-0.8328496356883487
137,77.9032344924032,291.16080001720434,0.24569340706804363
138,115.96501201706809,288.8316897749755,0.10012346920710545
139,125.22449844320734,371.02838408495177,0.18214151939623202
140,346.7302442288875,574.5389205097568,-0.31871937064817957
141,2336.8335056902433,2746.3404806743533,-0.7428670021305239
142,131.7179046263954,485.7566014456405,0.16204237994306417
143,215.5552035547085,540.9831028081394,-0.1551499423326132
144,155.26676344658037,513.8688871111217,0.17628568218190396
145,118.92172557652579,468.31689938325263,0.41429621257189336
146,221.9876096321146,521.5551336845417,-0.13417653753794198
147,78.67966235936034,355.20680891142655,0.19602037160313734
148,630.0066194247352,848.3143342750765,-0.5862048780287179
149,275.01132387028133,509.18749234446767,-0.46471888305128284
150,222.6998216827497,1768.482659296449,0.6448889629614014
151,74.16917323690504,608.502099593005,0.6832149100043701
152,359.24319315846645,735.7352060699957,-0.2826923575955478
153,1361.68669134298,1625.4642895808452,-0.8818548659378668
154,36.728830102615056,74.15055580253866,-0.6101496377101912
155,245.7646231013702,723.0883370238324,-0.02512675493891225
156,241.88892056399382,672.9107953901595,-0.032605006349207766
157,255.11576682712177,632.9470047388533,-0.23022418341141734
158,175.95379977439248,511.0989868566656,0.028887283528207835
159,75.40426234250272,225.08781494113182,0.28247094493589253
160,121.87762083417624,356.9388517855142,-0.010997134838880682
161,79.28724713538787,177.01966340465577,0.22081048579734727
162,170.06740570382203,351.0131649619398,-0.2832184110184637
163,847.2936368855272,1211.9840766648742,-0.6660436365177352
164,192.52041813195524,635.2631061384797,0.1382222742603682
165,119.54163164738205,375.96744609625404,0.06082347903284265
166,78.56365284313877,342.8755254500398,0.08668034962138693
167,98.77588990959073,316.761680023405,0.14234550040150942
168,121.41866921013963,425.3318976522705,0.08822692094965479
169,549.6503001974612,878.4554812884401,-0.44009472738665173
170,1183.5794097362564,1254.0105433893814,-1.070785975831668
171,549.6503001974612,878.4554812884401,-0.44009472738665173
172,302.31059017815835,712.6089795789057,-0.1749544733765919
173,90.15601019085781,261.95228114583733,-0.22180985022857055
174,94.83238115277733,467.791135806817,0.36828384439039036
175,166.98031606196014,439.88271594753394,-0.06747605699106518
176,257.723821040323,513.5326940316608,-0.2421602536668158
177,65.16816781109212,241.95221034645502,0.0878415539275823
178,133.4206954535895,478.08885013377466,0.13077858131748493
179,98.31530827443433,336.5527835800443,0.04459427865227874
180,111.20645006369217,421.86797310535775,0.16123790661717047
181,57.7935299211468,200.97204710847305,-0.020588613599136215
182,17.345604420563035,48.422803460831126,-0.45111826322143606
183,92.22449289343477,277.1111337113934,0.005021059372685575
184,112.47643488581468,278.1805236293658,0.009333231816125716
185,350.1339338136899,651.0664873293325,-0.27358329405509296
186,78.67966235936034,355.20680891142655,0.19602037160313734
187,1855.7911721777473,2252.6622641383956,-0.7300402889851063
188,59.04818611481921,157.30006130523734,-0.4661042260187955
189,60.31507627201584,150.1182202854767,-0.15650608969472507
190,393.1926733125441,1066.4835867341878,-0.032390073009620005
191,78.58649946635082,256.19728676556133,0.03209622585729588
192,156.3394828665443,429.1508564690158,-0.10270328366643099
193,875.8801957066358,1859.8381519283118,0.240250212237635
194,91.59004478708466,276.05906451794215,0.24316524331742986
195,75.18822685704798,746.5649560602459,0.8273442834354795
196,40.404899204299774,124.30641171600843,0.5801126250769284
197,667.8082002552136,885.150184733389,-0.5946264522267213
198,88.7692715203616,271.52390623972195,-0.02398918251029969
199,125.22449844320734,371.02838408495177,0.18214151939623202
200,40.404899204299774,124.30641171600843,0.5801126250769284
201,123.08976003936635,375.4797595718956,0.038646827553370594
202,347.33245211568493,767.6030858369759,-0.29897860202080534
203,98.54477310456134,666.0486859027699,0.46192162011047905
204,31.200016632100052,120.28073179984541,-0.0010548024105058885
205,97.82121771474192,407.79198523395655,0.17909207148724432
206,131.25035842158013,391.9161911598397,-0.12102830633506285
207,812.4778053938641,1206.6646870274978,-0.6244319757498467
208,36.301987664554034,131.0369199953642,-0.07218888031915043
209,147.52056700193228,450.8362283217776,0.010869427595764567
210,244.48602285243584,583.5620094678922,-0.21671089137902158
211,887.907265110839,1269.011148172593,-0.799300367928106
212,137.14789071508812,484.1633172708648,0.11701344743568184
213,145.17799864704983,1033.7191130354486,0.5312909787401197
214,174.21026253020287,320.01036439400406,-0.31900794466881516
215,102.44624533798095,284.39447427149764,-0.12800798255214169
216,91.27093978970979,1413.3547979557043,0.8449282801844988
217,171.16420782222025,476.35553993603884,0.039715782150049006
218,345.36740298370745,865.840146293543,-0.10168974404968364
219,255.11576682712177,632.9470047388533,-0.23022418341141734
220,237.20716779172258,384.84495712270757,-0.4793794513048403
221,129.88563194453698,419.9090040408043,0.016715988513955695
222,165.61721898518599,461.7368033996855,-0.08139536525569631
223,282.1925553441369,446.9730606375831,-0.4899562361387813
224,445.9188790525914,895.9545029698863,-0.31500114258436207
225,249.4417161046104,617.0559247808934,-0.17391542900423307
226,94.99322281848299,414.3279210434853,0.2394379730947929
227,119.21783264378027,1713.3942223200534,1.1639539213038839
228,106.24064411851948,913.1802307865969,0.43150529838419105
229,189.571964056026,442.5111333749437,-0.21850123194412654
230,77.85997913831868,315.51411071672476,0.01879623175793498
231,23.460680451789273,69.267234588896,-0.19127944667964852
232,46.766336597665706,304.7900749256995,0.6808782113355631
233,194.94134684719674,346.9696214610616,-0.3411590280699748
234,368.21710342251896,665.4401131418352,-0.4462776240681276
235,356.0554362213168,827.9334191927744,-0.35019132531840946
236,39.07305541402148,86.87855669676715,-0.5457951707494824
237,19.74222640317517,83.99467463638346,0.8250863940655255
238,1256.015682259133,1362.1913723126888,-0.9729535763786497
239,355.9778789091663,972.5966535671622,-0.14696865051823654
240,41.460357762269105,82.65732428621189,-0.6512679906416591
241,200.06292362217914,495.5248132634931,-0.06072945007990424
242,74.13201953430462,222.4373390330416,-0.1553920313696489
243,1183.5794097362564,1254.0105433893814,-1.070785975831668
244,184.8103033330607,383.16093934996366,-0.16351269468627874
245,45.20325120005125,143.9142908323667,0.3022299568170331
246,165.84957266604863,483.69268889697906,0.03693421255535602
247,31.164980592791103,117.48031557895312,-0.036771657597849276
248,94.51633836324426,565.9588726696003,0.4479578339035851
249,127.16483844018975,503.62691476770505,0.19974060480628017
