index,IC50,CC50,SI
0,174.54854866231364,390.6788868870774,-0.29563797170170547
1,218.55919799930072,372.6647154710779,-0.2599318743257709
2,61.461747272548706,357.6235381231398,0.3489798095182959
3,267.44830065248277,447.8054938946824,-0.4724127225653908
4,164.68346778653074,280.8361769623734,-0.4631847213384644
5,171.48055648305822,299.3426986302893,-0.45391899457243723
6,61.461747272548706,357.6235381231398,0.3489798095182959
7,54.5649540795028,132.26793852031903,-0.181542832361483
8,211.8786746729737,1747.5711302491968,0.9142156928085619
9,57.788215308268434,995.3404520712302,0.7921799669285529
10,86.32650728079551,253.90583616488715,0.36601403736067134
11,639.0938414452299,1092.7028402904052,-0.5056975606059486
12,2.5887849623027535,76.38487203491042,0.07083565757674472
13,-2.236406850000378,182.61809830374955,0.5351006539901997
14,856.5376170344091,1021.6190980524397,-0.6431678414970832
15,58.78633198225248,82.96514011091085,-0.7653434596608969
16,45.60308687267644,213.85561645766023,0.3623250297708867
17,93.98474187296536,328.92717727931523,0.217312513307435
18,94.32179061801249,1056.5826572290612,0.8427737660196185
19,341.60753043704807,762.900219982657,-0.44407653576144507
20,211.8786746729737,1747.5711302491968,0.9142156928085619
21,147.02675365939882,412.07513406115936,-0.06768806521596611
22,386.0937419856164,1057.0819767672824,0.15162969972510892
23,392.75573042309276,1944.343196567214,0.32713546495618945
24,49.98809531574301,193.58264836912514,0.005380920035853887
25,2670.7239457277424,2762.215669501172,-1.0141465197997284
26,324.66085276976935,794.57487713172,-0.1929072362336319
27,161.8664974753898,500.19938389156306,-0.07567247543247785
28,264.61411171077214,1158.4950845268586,0.5204120751569365
29,63.31278380234761,686.6726179049288,0.5952077517283609
30,254.94444264520408,456.4377888910391,-0.42215661171821955
31,11.035676030911162,48.08005564290988,-0.07236149383632803
32,92.33362991820934,1075.0867253995193,0.8395388345790328
33,26.687689267534637,35.89888315085227,0.7858424770639507
34,60.03596533423584,626.1492322366124,0.5811529014198433
35,59.396883493984376,86.77973130964926,-0.8011917073552911
36,22.405920688576373,251.4444088671209,0.4731057986756704
37,321.5524036342773,583.4963475671071,-0.2865636045288816
38,191.2791041683387,1322.2531001565258,0.8263660343091832
39,7.425318213458837,108.68980412282048,0.3972000929406785
40,651.5521003466802,1295.608562401701,-0.24714371802046886
41,363.4858029634501,866.5272624433867,-0.07677540362463674
42,908.6333580341632,1068.847602830352,-0.8938046695374627
43,248.37389776813376,482.8151239570543,-0.10561723692037388
44,186.96515327458488,371.0574730908361,-0.05046710971321484
45,242.90470018373958,624.3526791501529,-0.14797047259268328
46,106.67814286439189,413.1384507287836,0.10943083045674992
47,60.74336511770326,1786.0747722934855,1.2887059801421485
48,641.9622059375529,1000.2976026269814,-0.5831758826650907
49,159.83998914247542,556.4297888232023,0.3567423345731924
50,711.6720502433022,1177.7695221315191,-0.5715645868331769
51,186.96515327458488,371.0574730908361,-0.05046710971321484
52,136.19207221133615,457.42252829010033,-0.016086265399884236
53,985.7489592045837,1095.5611231090984,-0.968790525391049
54,372.0607323815156,995.4657538312181,-0.009541196750543615
55,38.90448063765896,308.6540848861246,0.03063938979980471
56,231.92831805751808,440.2802437214029,-0.15515959765490717
57,33.547949387570526,154.91294720360048,0.7473614173120496
58,432.5375326936988,918.7833820409419,-0.25620038661683187
59,103.5795684594182,227.84841989710895,0.16465696112917474
60,178.02108278174308,344.156363008775,-0.3453730170587253
61,802.0177711181561,1206.865483743682,-0.8307420465425726
62,82.6913624698104,1794.9855938348826,1.3278162361987718
63,48.444300035080204,206.71501487006623,0.7222351199306728
64,321.5524036342773,583.4963475671071,-0.2865636045288816
65,218.55919799930072,372.6647154710779,-0.2599318743257709
66,62.264367346246985,173.53096642115582,0.8520638375486232
67,351.9930322665533,531.932630896224,-0.40994358299158046
68,156.71466312795937,1557.0566187950371,0.8447246826352142
69,100.44480503466886,283.7538764764167,-0.09693682974328097
70,23.197565453504666,166.3996860757112,0.5905695387863914
71,891.2472110687431,3250.2129430411856,0.0595482044311495
72,304.5776544425791,1191.6841425396583,0.14096458340356938
73,116.67477777999954,541.9441826970941,0.022374700057235214
74,157.41905737646397,363.832622813133,-0.19812496039638955
75,20.219320311294013,238.73035440013876,0.45067337845380345
76,179.98038248665478,1003.3462583512476,0.2873217380047811
77,60.62506748041267,610.7988269261181,0.6829939894802272
78,15.84998835604165,126.0393633529427,-0.0850739564045761
79,321.5524036342773,583.4963475671071,-0.2865636045288816
80,109.00978177389959,502.54419977370776,0.28757772619975736
81,193.1771543325292,341.20522912996,-0.1738871820443057
82,288.1040782455339,921.5229640085042,-0.10725397233968881
83,336.21121436985266,803.1914994043491,-0.2393833114686145
84,149.1249548786397,646.6972186358271,0.01319750108220158
85,324.66085276976935,794.57487713172,-0.1929072362336319
86,114.9178638958413,414.3799625575484,0.03774715872012922
87,26.294904175850093,161.67331244469335,0.07426410655382562
88,801.0336023660633,1092.5430373606318,-0.5467798361415135
89,176.28591913090057,582.4025986171907,-0.007891280080823293
90,93.96418250572276,200.3028723568525,0.8261541468639255
91,8.407421359089312,55.82870322669555,0.36718836712725483
92,19.157445036605168,125.86943049352988,0.41713072490797193
93,39.10338440479828,117.7880755115853,-0.10140135157828559
94,19.157445036605168,125.86943049352988,0.41713072490797193
95,138.27446930686935,597.3851115527076,0.2657798216180643
96,27.757717311334176,71.88542058443488,1.0203854775132866
97,90.1848006755932,160.7901653886559,0.21964646941455868
98,221.71050554114925,459.8510939287795,0.09883332348354507
99,-1.3408153279031865,25.318012014230135,0.6364600355055998
100,71.87851381744119,970.716389680163,0.947367426339061
101,238.33544379938047,491.7484158908254,-0.03371400141160113
102,56.91796854819262,145.50709738746406,-0.15259378254798833
103,450.6402005540482,978.6191606402217,-0.26050447042714553
104,522.0257805048791,700.1425073300957,-0.4329606786815402
105,172.41122360528794,443.1742621443502,-0.19967661894950117
106,530.2591278811456,1111.4855128136328,-0.25234574497142725
107,58.941441393925544,578.4195343725229,0.510319735548618
108,11.719750361251783,49.267406853662465,-0.20157869402914866
109,71.10177618633514,1521.5387512991667,1.2568543784847992
110,189.32462929124418,492.5829924772157,-0.13143517883499817
111,75.11283193089545,262.55474690363064,-0.14121457196222226
112,1624.9117908220715,3252.442374204443,-0.5382099504154694
113,163.4071996131016,296.6121369390724,-0.4347109367723585
114,174.44798789054664,338.25350940509526,-0.5160604263295009
115,285.35080933287753,536.8793394109605,-0.03881663722306573
116,416.76694804650776,811.2588141450909,-0.29531624773141685
117,235.2644971612112,469.8207800794913,-0.3285981885655205
118,52.44100651041728,130.47634179151584,-0.26666306896508196
119,78.33252195085612,368.28329033113505,0.08151548733127123
120,453.06411704959396,856.7474265350145,-0.4564897188225704
121,322.50382669135627,1713.2742629980814,0.5549918596619544
122,125.59589586155361,428.24829567473853,0.038990434953200925
123,505.78618821361437,691.7556335103855,-0.6521592493798153
124,321.5524036342773,583.4963475671071,-0.2865636045288816
125,478.83863111060697,913.5665280010293,-0.4934380452479862
126,90.5270901049166,273.2151648995086,0.461657877290077
127,211.54059731244212,491.19890680438937,-0.16972811931595053
128,321.85887881993756,665.9634267031294,-0.3475910080422817
129,380.3346717313848,524.1784421382024,-0.4043106264715845
130,451.78394578281217,929.5773026818656,-0.2765148020198123
131,82.34167523374398,550.219799806576,0.5615139146345987
132,55.62632173638494,307.67158072628075,-0.4088093329569598
133,156.71466312795937,1557.0566187950371,0.8447246826352142
134,61.46165457582009,920.6871324196809,0.7191584664405292
135,2544.824644732111,2695.113733186071,-1.0007616975751865
136,258.36338414235587,290.24818547443385,-0.8822278437939264
137,51.01475446241582,269.58983811086404,0.41436091576515693
138,171.46996094762036,336.55571578321855,0.03315683651609061
139,147.4778880678395,336.2369994119048,0.09890769481806833
140,314.68390810793903,488.137281097745,-0.2231734866742448
141,3471.153553286835,3492.0947578421906,-1.1935938406829874
142,67.21731328629261,435.07900337030287,0.4233447844444171
143,187.5381862985402,528.0841623108779,-0.08975027729638624
144,213.96784035481474,588.3790238292888,0.1195826241485087
145,125.13915174959737,522.6869381831361,0.4021375574783062
146,233.19157310590015,423.00700752365657,-0.3866962956739621
147,24.323716969033825,450.9150322594005,0.361960990315794
148,565.3789850101572,833.1307774587303,-0.40759073819865776
149,272.55069184610073,530.4330279681031,-0.37485833131343005
150,170.9593469885653,1733.9980066382202,0.7362177847934214
151,60.62506748041267,610.7988269261181,0.6829939894802272
152,336.21121436985266,803.1914994043491,-0.2393833114686145
153,1446.3154810593514,1331.281452973235,-1.052728818477423
154,45.85827999319568,60.2565681946362,-0.8586322680141218
155,266.1185495859429,787.6592251212122,-0.008143184009344426
156,233.99572864319134,714.7882799311158,-0.03254207028434905
157,321.5524036342773,583.4963475671071,-0.2865636045288816
158,185.44698923558877,432.97965444674327,-0.07797644925539604
159,81.92778430975386,236.2505475581222,0.27810698952129914
160,273.97800974859695,407.76926629292814,-0.18304934391216343
161,90.1848006755932,160.7901653886559,0.21964646941455868
162,170.6355979943854,327.6810075073546,-0.3821904034475845
163,892.9706007358342,1338.3097965158986,-0.6125254108257124
164,180.38025249462726,615.1368896164689,0.15697137579140075
165,103.7682266171873,362.7756037603415,0.09982228674189036
166,60.658459050601266,295.1460548915262,0.001114672334091911
167,79.40240463685274,299.92638331512774,0.16427093052999975
168,111.4331537429841,417.83621891419097,0.066517612796962
169,467.44503719051704,742.8811316195196,-0.28855368416383886
170,1145.2857195167942,1220.615751243334,-1.097889002154186
171,467.44503719051704,742.8811316195196,-0.28855368416383886
172,324.5967104745093,713.6657887353638,-0.16391386182082604
173,92.18966638270328,351.5282218305721,-0.03149195250916287
174,38.47923330821595,378.30437662853416,0.40553271179701583
175,173.86321450367282,473.53787398605425,-0.07990535913353528
176,272.3025289491183,477.5412953341182,-0.3411550771432652
177,47.04731083238758,265.22874796298044,0.1834872947158538
178,121.88141888543237,473.11286870330235,0.06533583949829373
179,68.35628457662301,364.77461290406666,0.08383840344682325
180,96.22386392506465,442.1611474911547,0.27925046201799975
181,33.499904036478284,85.28882308435726,0.03137946200159407
182,51.14196829188137,91.2810779860095,-0.5617927216335383
183,75.1987193052945,261.35624044926675,0.08817152376014206
184,99.79422417805425,214.69888520204057,-0.0945089142892512
185,477.9761344389829,887.460463461133,-0.41002148634816105
186,24.323716969033825,450.9150322594005,0.361960990315794
187,2858.6844399006995,2981.8543527787847,-0.9943054397123723
188,99.71069688720156,209.09455485610607,-0.6902057935055369
189,10.59800257246195,93.56556834602299,0.15738510445647258
190,368.9725008791907,1067.0566279429927,-0.01765867978036168
191,62.92619329080517,208.77787007972228,0.10045340844423753
192,222.51439012353364,493.81745499834875,-0.20941461592318042
193,345.1668839896237,1548.9901848047048,0.674856865131775
194,174.4008582402664,290.5278645580995,0.4256456128401338
195,34.26952290887667,843.8912835840157,0.953324737911452
196,62.264367346246985,173.53096642115582,0.8520638375486232
197,746.9073003035921,903.1756471647439,-0.7840360067500015
198,89.4198323446402,269.11912621075817,-0.1551103695844972
199,147.4778880678395,336.2369994119048,0.09890769481806833
200,62.264367346246985,173.53096642115582,0.8520638375486232
201,103.69473438833634,340.8703755112336,0.05171268524120204
202,391.0594600833789,713.4658353527019,-0.43059936447077507
203,90.27115661038232,1012.795856106897,0.7700191354667625
204,29.973971325185772,118.11246202458597,-0.022476768064344517
205,101.03860981191698,409.0760166962413,0.12816925626099668
